               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.077701,            0.019953,            0.036647,            0.037333,             0.72461,            0.098313,            0.030791,             0.04458,           0.0073711,            0.025123,            0.070217,           0.0033092,           0.0033092
                   1,             0.05126,            0.015126,            0.027548,             0.36523,             0.38329,             0.36479,             0.17606,            0.036715,           0.0058331,            0.017928,            0.038902,           0.0053273,           0.0053273
                   2,            0.044809,            0.012958,            0.022897,             0.35062,             0.56117,             0.44888,             0.22899,            0.034887,           0.0048342,            0.015456,            0.006267,           0.0060254,           0.0060254
                   3,            0.040799,            0.011611,            0.020252,             0.57695,             0.53807,             0.59353,             0.34785,            0.028322,           0.0047612,            0.012693,             0.00406,             0.00406,             0.00406
                   4,            0.038575,            0.010648,            0.017178,             0.75146,             0.70013,             0.78986,              0.4417,            0.027223,           0.0042783,           0.0090598,             0.00406,             0.00406,             0.00406
